Date: 04-10 at 02:41:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 510.82(3), mean: 623.91, max: 751.04
Date: 04-10 at 02:41:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 463.84(3), mean: 666.70, max: 884.77
Date: 04-10 at 02:41:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 462.01(3), mean: 651.05, max: 884.77
Date: 04-10 at 02:41:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 462.01(3), mean: 642.29, max: 884.77
Date: 04-10 at 02:41:24, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 462.01(3), mean: 642.17, max: 884.77
Date: 04-10 at 02:41:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 462.01(3), mean: 742.06, max: 1099.78
Date: 04-10 at 02:41:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 462.01(3), mean: 842.40, max: 1314.79
Date: 04-10 at 02:41:29, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 462.01(3), mean: 895.43, max: 1428.05
Date: 04-10 at 02:41:32, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 462.01(3), mean: 948.60, max: 1541.32
Date: 04-10 at 02:41:34, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 462.01(3), mean: 1000.97, max: 1654.59
Date: 04-10 at 02:41:38, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 462.01(3), mean: 1081.21, max: 1788.32
Date: 04-10 at 02:41:42, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 462.01(3), mean: 1134.52, max: 1901.59
Date: 04-10 at 02:41:46, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 462.01(3), mean: 1214.31, max: 2035.32
