Date: 04-14 at 13:04:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 982.28(4), mean: 1481.04, max: 1644.27
Date: 04-14 at 13:04:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1798.96, max: 1998.28
Date: 04-14 at 13:04:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2005.80, max: 2219.89
Date: 04-14 at 13:04:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2336.21, max: 2573.90
Date: 04-14 at 13:04:26, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2543.04, max: 2795.51
Date: 04-14 at 13:04:31, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2749.87, max: 3017.11
Date: 04-14 at 13:04:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3080.28, max: 3371.12
Date: 04-14 at 13:04:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3287.12, max: 3592.73
Date: 04-14 at 13:04:55, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3407.52, max: 3721.74
Date: 04-14 at 13:05:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3737.93, max: 4075.75
Date: 04-14 at 13:05:20, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 4068.34, max: 4429.76
Date: 04-14 at 13:05:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 4275.18, max: 4651.37
Date: 04-14 at 13:05:56, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 4482.01, max: 4872.97
Date: 04-14 at 13:06:16, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 4602.42, max: 5001.98
Date: 04-14 at 13:06:37, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 4686.82, max: 5092.42
Date: 04-14 at 13:07:00, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 4807.23, max: 5221.43
Date: 04-14 at 13:07:23, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 4891.64, max: 5311.86
