Date: 04-14 at 13:11:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 956.58(4), mean: 1479.32, max: 1644.27
Date: 04-14 at 13:11:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1676.51, max: 1867.08
Date: 04-14 at 13:11:07, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1796.91, max: 1996.09
Date: 04-14 at 13:11:09, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2127.32, max: 2350.10
Date: 04-14 at 13:11:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2457.73, max: 2704.11
Date: 04-14 at 13:11:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2664.57, max: 2925.71
Date: 04-14 at 13:11:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2784.98, max: 3054.72
Date: 04-14 at 13:11:28, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3115.38, max: 3408.73
Date: 04-14 at 13:11:35, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3199.79, max: 3499.17
Date: 04-14 at 13:11:43, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3406.62, max: 3720.77
Date: 04-14 at 13:11:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3491.03, max: 3811.21
Date: 04-14 at 13:12:02, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3575.44, max: 3901.64
Date: 04-14 at 13:12:13, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3695.84, max: 4030.65
Date: 04-14 at 13:12:24, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3780.25, max: 4121.09
Date: 04-14 at 13:12:36, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3864.66, max: 4211.52
Date: 04-14 at 13:12:50, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 4071.49, max: 4433.13
Date: 04-14 at 13:13:06, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 4191.90, max: 4562.14
