Date: 04-14 at 12:29:06, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 740.32(4), mean: 880.29, max: 971.39
Date: 04-14 at 12:29:07, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 740.32(4), mean: 1135.50, max: 1268.49
Date: 04-14 at 12:29:08, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 740.32(4), mean: 1211.03, max: 1358.93
Date: 04-14 at 12:29:09, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 740.32(4), mean: 1331.43, max: 1487.94
Date: 04-14 at 12:29:14, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 740.32(4), mean: 1451.84, max: 1616.95
Date: 04-14 at 12:29:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 740.32(4), mean: 1660.69, max: 1840.72
Date: 04-14 at 12:29:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 740.32(4), mean: 1937.99, max: 2137.82
Date: 04-14 at 12:29:33, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 740.32(4), mean: 2146.84, max: 2361.59
Date: 04-14 at 12:29:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 740.32(4), mean: 2231.25, max: 2452.03
Date: 04-14 at 12:29:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 740.32(4), mean: 2440.10, max: 2675.80
Date: 04-14 at 12:29:58, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 740.32(4), mean: 2560.51, max: 2804.80
