Date: 04-10 at 02:28:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 522.18(3), mean: 905.74, max: 1654.58
Date: 04-10 at 02:28:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 506.28(3), mean: 889.63, max: 1732.76
Date: 04-10 at 02:28:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 506.28(3), mean: 909.19, max: 1810.95
Date: 04-10 at 02:28:09, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 506.28(3), mean: 1186.91, max: 2108.51
Date: 04-10 at 02:28:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 506.28(3), mean: 1308.74, max: 2239.04
Date: 04-10 at 02:28:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 506.28(3), mean: 1430.57, max: 2369.57
Date: 04-10 at 02:28:17, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 506.28(3), mean: 1552.40, max: 2500.10
Date: 04-10 at 02:28:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 506.28(3), mean: 1830.13, max: 2797.66
Date: 04-10 at 02:28:34, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 506.28(3), mean: 2107.85, max: 3095.22
Date: 04-10 at 02:28:44, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 506.28(3), mean: 2180.82, max: 3173.41
Date: 04-10 at 02:29:03, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 506.28(3), mean: 2458.54, max: 3470.97
Date: 04-10 at 02:29:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 506.28(3), mean: 2531.51, max: 3549.15
