Date: 04-10 at 00:29:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 481.43(1), mean: 557.36, max: 713.35
Date: 04-10 at 00:29:07, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 472.05(1), mean: 474.33, max: 477.40
Date: 04-10 at 00:29:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 472.05(1), mean: 472.05, max: 472.05
Date: 04-10 at 00:29:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 472.05(1), mean: 472.05, max: 472.05
Date: 04-10 at 00:29:14, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 472.05(1), mean: 472.05, max: 472.05
Date: 04-10 at 00:29:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 472.05(1), mean: 472.05, max: 472.05
Date: 04-10 at 00:29:19, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 472.05(1), mean: 472.05, max: 472.05
Date: 04-10 at 00:29:22, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 472.05(1), mean: 472.05, max: 472.05
Date: 04-10 at 00:29:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 472.05(1), mean: 472.05, max: 472.05
Date: 04-10 at 00:29:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 472.05(1), mean: 472.05, max: 472.05
Date: 04-10 at 00:29:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 472.05(1), mean: 472.05, max: 472.05
Date: 04-10 at 00:29:32, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 472.05(1), mean: 472.05, max: 472.05
