Date: 04-14 at 12:04:32, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 872.03(4), mean: 1428.40, max: 1595.75
Date: 04-14 at 12:04:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1625.16, max: 1812.06
Date: 04-14 at 12:04:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1955.57, max: 2166.07
Date: 04-14 at 12:04:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2075.98, max: 2295.08
Date: 04-14 at 12:04:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2196.39, max: 2424.09
Date: 04-14 at 12:04:47, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2280.79, max: 2514.53
Date: 04-14 at 12:04:50, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2401.20, max: 2643.54
Date: 04-14 at 12:04:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2485.61, max: 2733.97
Date: 04-14 at 12:05:03, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2570.01, max: 2824.41
Date: 04-14 at 12:05:09, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2776.85, max: 3046.01
Date: 04-14 at 12:05:17, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2897.26, max: 3175.02
Date: 04-14 at 12:05:27, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2981.66, max: 3265.46
