Date: 04-14 at 12:37:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 950.09(4), mean: 1433.61, max: 1595.75
Date: 04-14 at 12:37:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1625.16, max: 1812.06
Date: 04-14 at 12:37:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1955.57, max: 2166.07
Date: 04-14 at 12:37:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2075.98, max: 2295.08
Date: 04-14 at 12:37:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2196.39, max: 2424.09
Date: 04-14 at 12:37:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2526.80, max: 2778.10
Date: 04-14 at 12:37:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2611.20, max: 2868.54
Date: 04-14 at 12:37:49, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2941.61, max: 3222.55
Date: 04-14 at 12:38:00, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3148.45, max: 3444.15
Date: 04-14 at 12:38:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3355.28, max: 3665.76
Date: 04-14 at 12:38:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3685.69, max: 4019.77
Date: 04-14 at 12:38:47, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3806.10, max: 4148.78
