Date: 04-14 at 13:13:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 944.03(4), mean: 1433.20, max: 1595.75
Date: 04-14 at 13:13:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 1625.66, max: 1812.39
Date: 04-14 at 13:13:10, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 1746.76, max: 1942.14
Date: 04-14 at 13:13:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 2077.17, max: 2296.15
Date: 04-14 at 13:13:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 2407.58, max: 2650.16
Date: 04-14 at 13:13:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 2491.98, max: 2740.59
Date: 04-14 at 13:13:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 2613.08, max: 2870.34
Date: 04-14 at 13:13:27, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 2821.93, max: 3094.11
Date: 04-14 at 13:13:32, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 2906.34, max: 3184.55
Date: 04-14 at 13:13:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 3115.19, max: 3408.32
Date: 04-14 at 13:13:47, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 3199.60, max: 3498.75
Date: 04-14 at 13:13:55, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 3320.69, max: 3628.50
Date: 04-14 at 13:14:05, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 3651.10, max: 3982.51
Date: 04-14 at 13:14:19, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 3859.95, max: 4206.28
Date: 04-14 at 13:14:32, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 3944.36, max: 4296.71
Date: 04-14 at 13:14:49, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 4153.21, max: 4520.48
Date: 04-14 at 13:15:24, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 4483.62, max: 4874.49
