Date: 04-10 at 02:33:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 569.63(3), mean: 646.43, max: 761.06
Date: 04-10 at 02:33:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 494.84(3), mean: 572.19, max: 680.76
Date: 04-10 at 02:33:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 494.84(3), mean: 781.90, max: 966.88
Date: 04-10 at 02:33:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 494.84(3), mean: 879.24, max: 1097.42
Date: 04-10 at 02:33:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 494.84(3), mean: 936.52, max: 1175.60
Date: 04-10 at 02:33:10, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 494.84(3), mean: 1033.17, max: 1306.13
Date: 04-10 at 02:33:12, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 494.84(3), mean: 1126.55, max: 1436.66
Date: 04-10 at 02:33:16, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 494.84(3), mean: 1368.89, max: 1722.79
Date: 04-10 at 02:33:23, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 494.84(3), mean: 1616.86, max: 2008.91
Date: 04-10 at 02:33:31, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 494.84(3), mean: 1729.99, max: 2139.44
Date: 04-10 at 02:33:39, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 494.84(3), mean: 1843.11, max: 2269.97
Date: 04-10 at 02:33:53, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 494.84(3), mean: 2091.09, max: 2556.10
