Date: 04-10 at 00:28:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 429.62(2), mean: 568.09, max: 660.94
Date: 04-10 at 00:28:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 429.62(2), mean: 508.52, max: 580.66
Date: 04-10 at 00:28:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 429.62(2), mean: 499.33, max: 577.77
Date: 04-10 at 00:28:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 429.62(2), mean: 492.95, max: 555.43
Date: 04-10 at 00:28:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 429.62(2), mean: 489.52, max: 555.43
Date: 04-10 at 00:28:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 429.62(2), mean: 489.52, max: 555.43
Date: 04-10 at 00:28:50, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 429.62(2), mean: 489.52, max: 555.43
Date: 04-10 at 00:28:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 429.62(2), mean: 489.52, max: 555.43
Date: 04-10 at 00:28:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 429.62(2), mean: 489.52, max: 555.43
Date: 04-10 at 00:28:53, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 429.62(2), mean: 489.52, max: 555.43
Date: 04-10 at 00:28:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 429.62(2), mean: 489.52, max: 555.43
