Date: 04-10 at 02:26:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 514.98(3), mean: 653.54, max: 765.71
Date: 04-10 at 02:26:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 573.86, max: 638.93
Date: 04-10 at 02:26:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 589.64, max: 845.15
Date: 04-10 at 02:26:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 585.85, max: 934.43
Date: 04-10 at 02:26:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 590.68, max: 1023.71
Date: 04-10 at 02:26:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 599.83, max: 1112.99
Date: 04-10 at 02:26:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 628.03, max: 1243.53
Date: 04-10 at 02:26:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 639.66, max: 1332.81
Date: 04-10 at 02:26:39, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 677.77, max: 1463.34
Date: 04-10 at 02:26:41, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 733.36, max: 1593.87
Date: 04-10 at 02:26:42, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 763.12, max: 1683.15
Date: 04-10 at 02:26:44, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 792.88, max: 1772.44
