Date: 03-06 at 20:41:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 438.00(2), mean: 751.61, max: 774.01
Date: 03-06 at 20:41:52, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 360.44(2), mean: 489.92, max: 529.27
Date: 03-06 at 20:41:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 359.69(2), mean: 374.80, max: 427.56
Date: 03-06 at 20:41:57, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 359.69(2), mean: 359.69, max: 359.69
Date: 03-06 at 20:41:58, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 359.69(2), mean: 359.69, max: 359.69
Date: 03-06 at 20:42:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 359.69(2), mean: 359.69, max: 359.69
Date: 03-06 at 20:42:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 359.69(2), mean: 359.69, max: 359.69
Date: 03-06 at 20:42:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 359.69(2), mean: 1054.40, max: 1378.34
Date: 03-06 at 20:42:08, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 359.69(2), mean: 408.49, max: 455.72
Date: 03-06 at 20:42:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 359.69(2), mean: 366.36, max: 426.80
Date: 03-06 at 20:42:11, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 359.69(2), mean: 360.60, max: 363.53
Date: 03-06 at 20:42:14, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 359.69(2), mean: 1030.85, max: 1371.14
Date: 03-06 at 20:42:17, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 359.69(2), mean: 555.35, max: 928.10
