Date: 04-14 at 13:01:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 978.02(4), mean: 1480.75, max: 1644.27
Date: 04-14 at 13:01:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 1744.42, max: 1939.68
Date: 04-14 at 13:01:22, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 1828.82, max: 2030.12
Date: 04-14 at 13:01:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2159.23, max: 2384.13
Date: 04-14 at 13:01:27, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2279.64, max: 2513.14
Date: 04-14 at 13:01:35, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2610.05, max: 2867.15
Date: 04-14 at 13:01:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2730.46, max: 2996.16
Date: 04-14 at 13:01:49, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2850.87, max: 3125.16
Date: 04-14 at 13:01:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 3059.72, max: 3348.94
Date: 04-14 at 13:02:09, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 3180.13, max: 3477.94
Date: 04-14 at 13:02:21, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 3510.54, max: 3831.95
Date: 04-14 at 13:02:35, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 3719.39, max: 4055.72
Date: 04-14 at 13:02:52, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 4049.80, max: 4409.73
Date: 04-14 at 13:03:09, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 4134.20, max: 4500.17
Date: 04-14 at 13:03:31, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 4464.61, max: 4854.18
Date: 04-14 at 13:03:50, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 4585.02, max: 4983.19
Date: 04-14 at 13:04:15, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 4793.87, max: 5206.96
