Date: 04-10 at 00:28:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 443.10(2), mean: 543.41, max: 724.38
Date: 04-10 at 00:28:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 425.00(2), mean: 524.09, max: 662.60
Date: 04-10 at 00:28:27, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 424.87(2), mean: 513.60, max: 770.63
Date: 04-10 at 00:28:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 424.87(2), mean: 520.95, max: 878.31
Date: 04-10 at 00:28:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 424.87(2), mean: 542.02, max: 1195.50
Date: 04-10 at 00:28:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 424.87(2), mean: 563.16, max: 1512.69
Date: 04-10 at 00:28:31, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 424.87(2), mean: 584.31, max: 1829.87
Date: 04-10 at 00:28:32, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 424.87(2), mean: 591.49, max: 1937.55
Date: 04-10 at 00:28:33, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 424.87(2), mean: 612.63, max: 2254.74
Date: 04-10 at 00:28:35, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 424.87(2), mean: 633.78, max: 2571.93
Date: 04-10 at 00:28:38, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 424.87(2), mean: 654.93, max: 2889.11
Date: 04-10 at 00:28:40, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 424.87(2), mean: 662.21, max: 2996.79
Date: 04-10 at 00:28:43, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 424.87(2), mean: 683.36, max: 3313.98
