Date: 04-10 at 02:25:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 545.12(3), mean: 628.56, max: 784.47
Date: 04-10 at 02:25:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 490.58(3), mean: 634.15, max: 932.22
Date: 04-10 at 02:26:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 490.35(3), mean: 630.91, max: 1072.28
Date: 04-10 at 02:26:01, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 490.35(3), mean: 645.07, max: 1212.34
Date: 04-10 at 02:26:02, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 490.35(3), mean: 672.34, max: 1429.92
Date: 04-10 at 02:26:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 490.35(3), mean: 701.35, max: 1647.50
Date: 04-10 at 02:26:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 490.35(3), mean: 730.36, max: 1865.08
Date: 04-10 at 02:26:08, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 490.35(3), mean: 759.37, max: 2082.65
Date: 04-10 at 02:26:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 490.35(3), mean: 788.38, max: 2300.23
Date: 04-10 at 02:26:16, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 490.35(3), mean: 817.39, max: 2517.81
Date: 04-10 at 02:26:21, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 490.35(3), mean: 839.78, max: 2657.87
Date: 04-10 at 02:26:25, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 490.35(3), mean: 866.04, max: 2875.45
Date: 04-10 at 02:26:30, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 490.35(3), mean: 919.12, max: 3008.16
