Date: 03-06 at 20:40:51, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 406.54(4), mean: 913.47, max: 1270.35
Date: 03-06 at 20:40:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 397.37(4), mean: 618.01, max: 906.73
Date: 03-06 at 20:40:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 397.37(4), mean: 540.98, max: 939.33
Date: 03-06 at 20:41:01, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 397.37(4), mean: 486.68, max: 932.09
Date: 03-06 at 20:41:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 330.25(3), mean: 441.03, max: 508.41
Date: 03-06 at 20:41:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 328.44(3), mean: 368.66, max: 464.65
Date: 03-06 at 20:41:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 327.69(3), mean: 328.55, max: 330.48
Date: 03-06 at 20:41:17, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 327.69(3), mean: 328.24, max: 328.44
Date: 03-06 at 20:41:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 327.69(3), mean: 328.24, max: 328.44
Date: 03-06 at 20:41:25, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 327.69(3), mean: 327.69, max: 327.69
Date: 03-06 at 20:41:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 327.69(3), mean: 327.69, max: 327.69
Date: 03-06 at 20:41:34, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 327.69(3), mean: 1073.53, max: 1371.14
Date: 03-06 at 20:41:37, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 327.69(3), mean: 518.11, max: 768.93
Date: 03-06 at 20:41:40, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 327.69(3), mean: 348.79, max: 466.23
Date: 03-06 at 20:41:44, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 327.69(3), mean: 327.69, max: 327.69
Date: 03-06 at 20:41:49, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 327.69(3), mean: 1061.47, max: 1392.62
Date: 03-06 at 20:41:51, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 327.69(3), mean: 577.75, max: 1192.46
