Date: 04-10 at 02:38:09, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 515.76(3), mean: 613.75, max: 677.61
Date: 04-10 at 02:38:10, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 494.69(3), mean: 584.74, max: 668.03
Date: 04-10 at 02:38:11, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 587.20, max: 673.88
Date: 04-10 at 02:38:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 599.31, max: 804.42
Date: 04-10 at 02:38:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 633.88, max: 934.95
Date: 04-10 at 02:38:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 630.94, max: 1024.23
Date: 04-10 at 02:38:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 808.30, max: 1266.09
Date: 04-10 at 02:38:17, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 985.66, max: 1507.95
Date: 04-10 at 02:38:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 1081.38, max: 1638.48
Date: 04-10 at 02:38:25, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 1258.75, max: 1880.33
Date: 04-10 at 02:38:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 1322.94, max: 1969.62
Date: 04-10 at 02:38:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 1418.65, max: 2100.15
Date: 04-10 at 02:38:43, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 461.67(3), mean: 1484.12, max: 2189.43
