Date: 04-14 at 12:16:06, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 947.19(4), mean: 1380.20, max: 1538.73
Date: 04-14 at 12:16:09, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 1444.96, max: 1618.83
Date: 04-14 at 12:16:11, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 1565.37, max: 1747.84
Date: 04-14 at 12:16:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 1774.22, max: 1971.61
Date: 04-14 at 12:16:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 1983.07, max: 2195.38
Date: 04-14 at 12:16:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2191.92, max: 2419.15
Date: 04-14 at 12:16:25, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2312.33, max: 2548.16
Date: 04-14 at 12:16:37, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2396.74, max: 2638.60
Date: 04-14 at 12:16:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2517.14, max: 2767.61
Date: 04-14 at 12:16:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2637.55, max: 2896.61
Date: 04-14 at 12:17:01, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2757.96, max: 3025.62
Date: 04-14 at 12:17:12, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2878.37, max: 3154.63
