Date: 04-14 at 12:13:39, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 982.28(4), mean: 1382.54, max: 1538.73
Date: 04-14 at 12:13:40, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1649.74, max: 1838.40
Date: 04-14 at 12:13:45, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1856.58, max: 2060.01
Date: 04-14 at 12:13:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2063.41, max: 2281.62
Date: 04-14 at 12:13:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2183.82, max: 2410.63
Date: 04-14 at 12:13:55, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2304.23, max: 2539.63
Date: 04-14 at 12:14:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2511.06, max: 2761.24
Date: 04-14 at 12:14:07, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2841.47, max: 3115.25
Date: 04-14 at 12:14:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3048.30, max: 3336.86
Date: 04-14 at 12:14:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3378.71, max: 3690.87
Date: 04-14 at 12:14:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3709.12, max: 4044.88
Date: 04-14 at 12:14:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 4039.53, max: 4398.89
