Date: 04-14 at 12:32:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 878.25(4), mean: 1428.82, max: 1595.75
Date: 04-14 at 12:32:43, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1753.68, max: 1949.76
Date: 04-14 at 12:32:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1838.09, max: 2040.20
Date: 04-14 at 12:32:51, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1922.49, max: 2130.63
Date: 04-14 at 12:32:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2129.33, max: 2352.24
Date: 04-14 at 12:33:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2459.74, max: 2706.25
Date: 04-14 at 12:33:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2580.14, max: 2835.26
Date: 04-14 at 12:33:19, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2664.55, max: 2925.69
Date: 04-14 at 12:33:29, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2784.96, max: 3054.70
Date: 04-14 at 12:33:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3115.37, max: 3408.71
Date: 04-14 at 12:33:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3445.78, max: 3762.72
Date: 04-14 at 12:34:13, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3566.18, max: 3891.73
