Date: 04-10 at 02:42:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 506.61(3), mean: 623.77, max: 688.54
Date: 04-10 at 02:42:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 503.57(3), mean: 584.11, max: 659.47
Date: 04-10 at 02:42:27, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 503.57(3), mean: 565.50, max: 659.47
Date: 04-10 at 02:42:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 503.57(3), mean: 642.98, max: 880.36
Date: 04-10 at 02:42:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 503.57(3), mean: 720.75, max: 1172.01
Date: 04-10 at 02:42:31, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 503.57(3), mean: 798.53, max: 1463.67
Date: 04-10 at 02:42:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 503.57(3), mean: 819.38, max: 1541.86
Date: 04-10 at 02:42:36, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 503.57(3), mean: 897.15, max: 1833.51
Date: 04-10 at 02:42:40, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 503.57(3), mean: 977.39, max: 1967.24
Date: 04-10 at 02:42:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 503.57(3), mean: 1152.39, max: 2258.90
Date: 04-10 at 02:42:51, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 503.57(3), mean: 1232.63, max: 2392.63
Date: 04-10 at 02:42:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 503.57(3), mean: 1279.54, max: 2470.82
