Date: 04-14 at 12:22:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 904.22(4), mean: 1475.83, max: 1644.27
Date: 04-14 at 12:22:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1700.49, max: 1892.77
Date: 04-14 at 12:22:10, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2030.90, max: 2246.78
Date: 04-14 at 12:22:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2237.73, max: 2468.39
Date: 04-14 at 12:22:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2322.14, max: 2558.82
Date: 04-14 at 12:22:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2528.97, max: 2780.43
Date: 04-14 at 12:22:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2613.38, max: 2870.87
Date: 04-14 at 12:22:28, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2943.79, max: 3224.88
Date: 04-14 at 12:22:35, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3150.62, max: 3446.48
Date: 04-14 at 12:22:49, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3271.03, max: 3575.49
Date: 04-14 at 12:23:03, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3391.44, max: 3704.50
Date: 04-14 at 12:23:14, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3598.27, max: 3926.11
