Date: 04-14 at 12:27:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 904.22(4), mean: 1475.83, max: 1644.27
Date: 04-14 at 12:27:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1543.31, max: 1724.37
Date: 04-14 at 12:27:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1663.72, max: 1853.38
Date: 04-14 at 12:28:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1784.13, max: 1982.39
Date: 04-14 at 12:28:02, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1990.96, max: 2203.99
Date: 04-14 at 12:28:10, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2111.37, max: 2333.00
Date: 04-14 at 12:28:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2195.78, max: 2423.44
Date: 04-14 at 12:28:19, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2280.18, max: 2513.87
Date: 04-14 at 12:28:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2610.59, max: 2867.88
Date: 04-14 at 12:28:37, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2941.00, max: 3221.89
Date: 04-14 at 12:28:50, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3271.41, max: 3575.90
Date: 04-14 at 12:29:05, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3601.82, max: 3929.91
