Date: 04-14 at 12:05:28, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 880.69(4), mean: 1428.98, max: 1595.75
Date: 04-14 at 12:05:29, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 1631.37, max: 1818.56
Date: 04-14 at 12:05:30, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 1715.77, max: 1908.99
Date: 04-14 at 12:05:32, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 1800.18, max: 1999.43
Date: 04-14 at 12:05:37, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2009.03, max: 2223.20
Date: 04-14 at 12:05:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2339.44, max: 2577.21
Date: 04-14 at 12:05:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2423.85, max: 2667.64
Date: 04-14 at 12:05:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2632.70, max: 2891.42
Date: 04-14 at 12:05:57, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2717.11, max: 2981.85
Date: 04-14 at 12:06:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 3047.52, max: 3335.86
Date: 04-14 at 12:06:13, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 3167.92, max: 3464.87
Date: 04-14 at 12:06:25, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 3376.78, max: 3688.64
