Date: 04-10 at 02:29:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 576.90(3), mean: 922.75, max: 1654.58
Date: 04-10 at 02:29:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 537.01(3), mean: 1011.01, max: 1819.15
Date: 04-10 at 02:29:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 536.51(3), mean: 1057.84, max: 1897.25
Date: 04-10 at 02:29:26, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 536.51(3), mean: 1253.35, max: 2223.11
Date: 04-10 at 02:29:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 536.51(3), mean: 1300.21, max: 2301.22
Date: 04-10 at 02:29:30, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 536.51(3), mean: 1347.07, max: 2379.32
Date: 04-10 at 02:29:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 536.51(3), mean: 1426.60, max: 2511.87
Date: 04-10 at 02:29:37, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 536.51(3), mean: 1506.13, max: 2644.41
Date: 04-10 at 02:29:42, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 536.51(3), mean: 1701.65, max: 2970.27
Date: 04-10 at 02:29:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 536.51(3), mean: 1748.51, max: 3048.38
Date: 04-10 at 02:29:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 536.51(3), mean: 1828.04, max: 3180.92
Date: 04-10 at 02:30:01, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 536.51(3), mean: 1907.57, max: 3313.47
Date: 04-10 at 02:30:09, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 536.51(3), mean: 1954.43, max: 3391.57
