Date: 04-14 at 13:15:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 904.22(4), mean: 1377.33, max: 1538.73
Date: 04-14 at 13:15:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1601.99, max: 1787.23
Date: 04-14 at 13:15:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1808.82, max: 2008.84
Date: 04-14 at 13:15:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2139.23, max: 2362.85
Date: 04-14 at 13:15:37, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2223.64, max: 2453.29
Date: 04-14 at 13:15:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2308.04, max: 2543.72
Date: 04-14 at 13:15:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2428.45, max: 2672.73
Date: 04-14 at 13:15:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2548.86, max: 2801.74
Date: 04-14 at 13:16:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2633.27, max: 2892.18
Date: 04-14 at 13:16:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2717.67, max: 2982.61
Date: 04-14 at 13:16:20, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2838.08, max: 3111.62
Date: 04-14 at 13:16:29, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2958.49, max: 3240.63
Date: 04-14 at 13:16:40, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3165.32, max: 3462.23
Date: 04-14 at 13:16:52, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3372.15, max: 3683.84
Date: 04-14 at 13:17:05, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3456.56, max: 3774.28
Date: 04-14 at 13:17:20, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3663.39, max: 3995.88
Date: 04-14 at 13:17:36, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3870.23, max: 4217.49
