Date: 04-10 at 02:38:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 588.70(3), mean: 929.60, max: 1654.58
Date: 04-10 at 02:38:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 530.36(3), mean: 1004.26, max: 1958.53
Date: 04-10 at 02:38:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 470.55(3), mean: 1005.99, max: 2076.05
Date: 04-10 at 02:38:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 467.13(3), mean: 1023.60, max: 2154.23
Date: 04-10 at 02:38:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 467.13(3), mean: 1108.48, max: 2409.45
Date: 04-10 at 02:38:55, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 467.13(3), mean: 1188.72, max: 2543.18
Date: 04-10 at 02:39:00, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 467.13(3), mean: 1341.85, max: 2798.40
Date: 04-10 at 02:39:06, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 467.13(3), mean: 1422.09, max: 2932.13
Date: 04-10 at 02:39:15, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 467.13(3), mean: 1575.22, max: 3187.35
Date: 04-10 at 02:39:23, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 467.13(3), mean: 1655.46, max: 3321.08
Date: 04-10 at 02:39:32, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 467.13(3), mean: 1735.70, max: 3454.81
Date: 04-10 at 02:39:43, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 467.13(3), mean: 1782.61, max: 3533.00
Date: 04-10 at 02:39:54, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 467.13(3), mean: 1829.52, max: 3611.18
Date: 04-10 at 02:40:10, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 467.13(3), mean: 1982.65, max: 3866.40
