Date: 04-14 at 12:17:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 871.29(4), mean: 1428.35, max: 1595.75
Date: 04-14 at 12:17:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1498.03, max: 1675.85
Date: 04-14 at 12:17:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1704.86, max: 1897.46
Date: 04-14 at 12:17:21, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1789.27, max: 1987.90
Date: 04-14 at 12:17:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1873.68, max: 2078.33
Date: 04-14 at 12:17:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1994.08, max: 2207.34
Date: 04-14 at 12:17:32, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2114.49, max: 2336.35
Date: 04-14 at 12:17:37, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2198.90, max: 2426.78
Date: 04-14 at 12:17:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2405.73, max: 2648.39
Date: 04-14 at 12:17:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2490.14, max: 2738.83
Date: 04-14 at 12:18:02, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2574.54, max: 2829.26
Date: 04-14 at 12:18:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2694.95, max: 2958.27
