Date: 04-14 at 12:07:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 880.42(4), mean: 1428.96, max: 1595.75
Date: 04-14 at 12:07:35, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 1753.87, max: 1949.76
Date: 04-14 at 12:07:39, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 1874.97, max: 2079.51
Date: 04-14 at 12:07:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 2205.38, max: 2433.52
Date: 04-14 at 12:07:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 2535.79, max: 2787.53
Date: 04-14 at 12:07:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 2744.64, max: 3011.30
Date: 04-14 at 12:08:00, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 2865.74, max: 3141.05
Date: 04-14 at 12:08:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 3196.15, max: 3495.06
Date: 04-14 at 12:08:19, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 3280.55, max: 3585.49
Date: 04-14 at 12:08:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 3610.96, max: 3939.50
Date: 04-14 at 12:08:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 3819.82, max: 4163.27
Date: 04-14 at 12:08:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 3940.91, max: 4293.02
