Date: 04-10 at 00:29:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 445.60(2), mean: 550.87, max: 689.40
Date: 04-10 at 00:29:58, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 407.37(2), mean: 508.21, max: 683.40
Date: 04-10 at 00:29:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 406.33(2), mean: 503.61, max: 683.31
Date: 04-10 at 00:29:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 406.33(2), mean: 495.96, max: 683.31
Date: 04-10 at 00:30:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 406.33(2), mean: 489.16, max: 683.31
Date: 04-10 at 00:30:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 406.33(2), mean: 488.58, max: 683.31
Date: 04-10 at 00:30:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 406.33(2), mean: 488.58, max: 683.31
Date: 04-10 at 00:30:02, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 406.33(2), mean: 488.58, max: 683.31
Date: 04-10 at 00:30:03, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 406.33(2), mean: 488.58, max: 683.31
Date: 04-10 at 00:30:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 406.33(2), mean: 488.58, max: 683.31
Date: 04-10 at 00:30:04, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 406.33(2), mean: 488.58, max: 683.31
Date: 04-10 at 00:30:05, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 406.33(2), mean: 488.58, max: 683.31
Date: 04-10 at 00:30:06, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 406.33(2), mean: 488.58, max: 683.31
