Date: 04-10 at 02:31:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 506.49(3), mean: 631.39, max: 755.62
Date: 04-10 at 02:31:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 504.60(3), mean: 598.50, max: 696.42
Date: 04-10 at 02:31:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 504.60(3), mean: 576.49, max: 681.61
Date: 04-10 at 02:31:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 504.60(3), mean: 709.17, max: 921.46
Date: 04-10 at 02:31:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 504.60(3), mean: 773.86, max: 1052.00
Date: 04-10 at 02:31:47, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 504.60(3), mean: 931.67, max: 1347.88
Date: 04-10 at 02:31:50, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 504.60(3), mean: 1089.47, max: 1643.76
Date: 04-10 at 02:31:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 504.60(3), mean: 1176.49, max: 1774.29
Date: 04-10 at 02:31:59, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 504.60(3), mean: 1228.28, max: 1852.47
Date: 04-10 at 02:32:03, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 504.60(3), mean: 1280.40, max: 1930.66
Date: 04-10 at 02:32:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 504.60(3), mean: 1497.38, max: 2226.54
Date: 04-10 at 02:32:19, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 504.60(3), mean: 1554.71, max: 2304.72
