Date: 04-14 at 12:34:14, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 956.58(4), mean: 1380.82, max: 1538.73
Date: 04-14 at 12:34:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1700.46, max: 1892.74
Date: 04-14 at 12:34:21, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2030.87, max: 2246.75
Date: 04-14 at 12:34:26, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2361.28, max: 2600.76
Date: 04-14 at 12:34:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2445.69, max: 2691.20
Date: 04-14 at 12:34:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2776.10, max: 3045.21
Date: 04-14 at 12:34:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2896.51, max: 3174.22
Date: 04-14 at 12:34:58, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3226.92, max: 3528.23
Date: 04-14 at 12:35:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3557.32, max: 3882.24
Date: 04-14 at 12:35:23, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3641.73, max: 3972.67
Date: 04-14 at 12:35:40, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3726.14, max: 4063.11
Date: 04-14 at 12:35:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3932.97, max: 4284.72
