Date: 04-10 at 02:35:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 541.97(3), mean: 627.40, max: 710.16
Date: 04-10 at 02:36:00, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 541.39(3), mean: 627.26, max: 983.11
Date: 04-10 at 02:36:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 534.90(3), mean: 636.06, max: 1312.58
Date: 04-10 at 02:36:02, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 534.90(3), mean: 648.46, max: 1625.73
Date: 04-10 at 02:36:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 530.21(3), mean: 651.14, max: 1714.93
Date: 04-10 at 02:36:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 530.21(3), mean: 668.71, max: 1878.00
Date: 04-10 at 02:36:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 530.21(3), mean: 674.65, max: 1967.20
Date: 04-10 at 02:36:07, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 530.21(3), mean: 680.60, max: 2056.41
Date: 04-10 at 02:36:08, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 530.21(3), mean: 686.55, max: 2145.61
Date: 04-10 at 02:36:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 530.21(3), mean: 751.77, max: 2308.67
Date: 04-10 at 02:36:12, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 530.21(3), mean: 881.48, max: 2586.61
Date: 04-10 at 02:36:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 530.21(3), mean: 1011.18, max: 2864.55
Date: 04-10 at 02:36:20, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 530.21(3), mean: 1140.89, max: 3142.49
Date: 04-10 at 02:36:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 530.21(3), mean: 1270.59, max: 3420.43
Date: 04-10 at 02:36:34, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 530.21(3), mean: 1346.69, max: 3583.50
