Date: 04-14 at 12:12:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 876.62(4), mean: 1473.99, max: 1644.27
Date: 04-14 at 12:12:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 1799.11, max: 1998.28
Date: 04-14 at 12:12:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2129.52, max: 2352.29
Date: 04-14 at 12:12:11, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2213.92, max: 2442.73
Date: 04-14 at 12:12:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2544.33, max: 2796.74
Date: 04-14 at 12:12:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 2753.18, max: 3020.51
Date: 04-14 at 12:12:29, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 3083.59, max: 3374.52
Date: 04-14 at 12:12:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 3414.00, max: 3728.53
Date: 04-14 at 12:12:50, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 3622.86, max: 3952.30
Date: 04-14 at 12:13:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 3953.27, max: 4306.31
Date: 04-14 at 12:13:20, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 4283.67, max: 4660.32
Date: 04-14 at 12:13:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 797.22(4), mean: 4492.53, max: 4884.09
