Date: 04-14 at 12:38:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 945.85(4), mean: 1478.61, max: 1644.27
Date: 04-14 at 12:38:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 1543.51, max: 1724.37
Date: 04-14 at 12:38:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 1627.91, max: 1814.81
Date: 04-14 at 12:38:56, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 1958.32, max: 2168.82
Date: 04-14 at 12:38:59, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 2079.42, max: 2298.56
Date: 04-14 at 12:39:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 2200.52, max: 2428.31
Date: 04-14 at 12:39:12, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 2530.93, max: 2782.32
Date: 04-14 at 12:39:18, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 2739.78, max: 3006.09
Date: 04-14 at 12:39:28, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 2948.63, max: 3229.86
Date: 04-14 at 12:39:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 3279.04, max: 3583.87
Date: 04-14 at 12:39:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 3487.89, max: 3807.64
Date: 04-14 at 12:40:08, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 797.96(4), mean: 3572.30, max: 3898.07
