Date: 04-14 at 13:07:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 956.58(4), mean: 1479.32, max: 1644.27
Date: 04-14 at 13:07:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1543.31, max: 1724.37
Date: 04-14 at 13:07:27, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1873.72, max: 2078.38
Date: 04-14 at 13:07:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2204.13, max: 2432.39
Date: 04-14 at 13:07:32, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2324.54, max: 2561.40
Date: 04-14 at 13:07:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2531.37, max: 2783.01
Date: 04-14 at 13:07:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2651.78, max: 2912.02
Date: 04-14 at 13:07:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2736.19, max: 3002.45
Date: 04-14 at 13:07:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3066.60, max: 3356.46
Date: 04-14 at 13:07:59, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3151.00, max: 3446.90
Date: 04-14 at 13:08:08, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3481.41, max: 3800.91
Date: 04-14 at 13:08:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3565.82, max: 3891.34
Date: 04-14 at 13:08:29, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3772.65, max: 4112.95
Date: 04-14 at 13:08:41, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3857.06, max: 4203.38
Date: 04-14 at 13:08:54, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3977.47, max: 4332.39
Date: 04-14 at 13:09:09, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 4097.88, max: 4461.40
Date: 04-14 at 13:09:27, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 4304.71, max: 4683.01
