Date: 03-06 at 20:42:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 469.83(2), mean: 753.73, max: 774.01
Date: 03-06 at 20:42:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 424.91(2), mean: 567.79, max: 599.43
Date: 03-06 at 20:42:20, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 421.88(2), mean: 443.09, max: 465.64
Date: 03-06 at 20:42:23, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 421.88(2), mean: 431.80, max: 464.81
Date: 03-06 at 20:42:25, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 421.88(2), mean: 428.80, max: 464.81
Date: 03-06 at 20:42:28, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 421.88(2), mean: 430.97, max: 464.81
Date: 03-06 at 20:42:30, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 421.88(2), mean: 421.88, max: 421.88
Date: 03-06 at 20:42:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 421.88(2), mean: 1039.47, max: 1335.24
Date: 03-06 at 20:42:34, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 421.88(2), mean: 638.29, max: 962.36
Date: 03-06 at 20:42:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 421.88(2), mean: 473.35, max: 561.68
Date: 03-06 at 20:42:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 421.88(2), mean: 427.09, max: 460.97
Date: 03-06 at 20:42:42, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 421.88(2), mean: 1029.90, max: 1357.09
Date: 03-06 at 20:42:45, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 421.88(2), mean: 593.34, max: 1131.54
