Date: 04-10 at 02:26:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 559.44(3), mean: 919.82, max: 1654.58
Date: 04-10 at 02:26:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 466.72(3), mean: 914.04, max: 1732.68
Date: 04-10 at 02:26:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 466.72(3), mean: 994.17, max: 1979.58
Date: 04-10 at 02:26:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 466.72(3), mean: 1002.37, max: 2068.87
Date: 04-10 at 02:26:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 466.72(3), mean: 1030.76, max: 2158.15
Date: 04-10 at 02:26:55, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 466.72(3), mean: 1244.74, max: 2405.05
Date: 04-10 at 02:27:00, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 466.72(3), mean: 1458.73, max: 2651.95
Date: 04-10 at 02:27:08, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 466.72(3), mean: 1672.71, max: 2898.85
Date: 04-10 at 02:27:18, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 466.72(3), mean: 1750.09, max: 2988.14
Date: 04-10 at 02:27:29, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 466.72(3), mean: 1827.46, max: 3077.42
Date: 04-10 at 02:27:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 466.72(3), mean: 2041.45, max: 3324.32
Date: 04-10 at 02:28:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 466.72(3), mean: 2255.43, max: 3571.22
