Date: 04-14 at 12:03:32, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 975.90(4), mean: 1480.61, max: 1644.27
Date: 04-14 at 12:03:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1742.29, max: 1937.56
Date: 04-14 at 12:03:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1826.69, max: 2027.99
Date: 04-14 at 12:03:40, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1911.10, max: 2118.43
Date: 04-14 at 12:03:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1995.51, max: 2208.86
Date: 04-14 at 12:03:48, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2079.91, max: 2299.30
Date: 04-14 at 12:03:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2200.32, max: 2428.31
Date: 04-14 at 12:03:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2320.73, max: 2557.31
Date: 04-14 at 12:04:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2527.56, max: 2778.92
Date: 04-14 at 12:04:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2857.97, max: 3132.93
Date: 04-14 at 12:04:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3188.38, max: 3486.94
Date: 04-14 at 12:04:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3518.79, max: 3840.95
