Date: 04-14 at 12:26:18, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 878.52(4), mean: 1474.12, max: 1644.27
Date: 04-14 at 12:26:19, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 1798.96, max: 1998.28
Date: 04-14 at 12:26:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2129.37, max: 2352.29
Date: 04-14 at 12:26:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2459.78, max: 2706.30
Date: 04-14 at 12:26:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2790.19, max: 3060.31
Date: 04-14 at 12:26:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2910.60, max: 3189.32
Date: 04-14 at 12:26:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 2995.01, max: 3279.75
Date: 04-14 at 12:26:58, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3325.42, max: 3633.76
Date: 04-14 at 12:27:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3655.82, max: 3987.77
Date: 04-14 at 12:27:23, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3740.23, max: 4078.21
Date: 04-14 at 12:27:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3824.64, max: 4168.64
Date: 04-14 at 12:27:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 795.06(4), mean: 3945.04, max: 4297.65
