Date: 04-10 at 22:25:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 442.32(3), mean: 526.34, max: 920.58
Date: 04-10 at 22:26:00, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 429.29(2), mean: 590.80, max: 1229.78
Date: 04-10 at 22:26:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 429.29(2), mean: 634.84, max: 1229.78
Date: 04-10 at 22:26:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 429.29(2), mean: 682.50, max: 1512.25
Date: 04-10 at 22:26:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 429.29(2), mean: 729.78, max: 1875.14
Date: 04-10 at 22:26:08, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 429.29(2), mean: 777.75, max: 2238.04
Date: 04-10 at 22:26:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 429.29(2), mean: 797.12, max: 2304.43
Date: 04-10 at 22:26:14, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 429.29(2), mean: 893.23, max: 2667.33
Date: 04-10 at 22:26:18, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 429.29(2), mean: 910.93, max: 2733.72
Date: 04-10 at 22:26:23, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 429.29(2), mean: 1007.70, max: 3096.62
Date: 04-10 at 22:26:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 429.29(2), mean: 1104.48, max: 3459.52
Date: 04-10 at 22:26:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 429.29(2), mean: 1123.74, max: 3525.91
