Date: 04-10 at 22:13:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 419.62(3), mean: 536.72, max: 920.58
Date: 04-10 at 22:13:12, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 419.62(3), mean: 556.77, max: 959.20
Date: 04-10 at 22:13:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 413.27(3), mean: 559.03, max: 1020.79
Date: 04-10 at 22:13:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 406.18(3), mean: 586.55, max: 1113.03
Date: 04-10 at 22:13:14, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 406.18(3), mean: 630.17, max: 1222.24
Date: 04-10 at 22:13:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 406.18(3), mean: 740.01, max: 1457.62
Date: 04-10 at 22:13:17, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 406.18(3), mean: 770.22, max: 1519.21
Date: 04-10 at 22:13:19, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 406.18(3), mean: 880.07, max: 1754.59
Date: 04-10 at 22:13:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 406.18(3), mean: 908.81, max: 1816.19
Date: 04-10 at 22:13:24, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 406.18(3), mean: 959.77, max: 1925.40
Date: 04-10 at 22:13:27, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 406.18(3), mean: 988.52, max: 1986.99
Date: 04-10 at 22:13:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 406.18(3), mean: 1098.36, max: 2222.37
Date: 04-10 at 22:13:36, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 406.18(3), mean: 1149.33, max: 2331.58
Date: 04-10 at 22:13:41, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 406.18(3), mean: 1200.29, max: 2440.79
