Date: 04-10 at 22:12:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 472.82(2), mean: 571.01, max: 920.58
Date: 04-10 at 22:12:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 437.13(2), mean: 526.77, max: 920.58
Date: 04-10 at 22:12:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 437.13(2), mean: 524.87, max: 1040.81
Date: 04-10 at 22:12:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 434.77(2), mean: 535.84, max: 1357.72
Date: 04-10 at 22:12:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 434.77(2), mean: 538.54, max: 1431.88
Date: 04-10 at 22:12:08, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 434.77(2), mean: 560.20, max: 1792.48
Date: 04-10 at 22:12:09, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 434.77(2), mean: 583.98, max: 2153.09
Date: 04-10 at 22:12:10, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 434.77(2), mean: 608.02, max: 2513.70
Date: 04-10 at 22:12:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 434.77(2), mean: 632.06, max: 2874.31
Date: 04-10 at 22:12:14, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 434.77(2), mean: 637.01, max: 2948.47
Date: 04-10 at 22:12:16, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 434.77(2), mean: 661.05, max: 3309.08
Date: 04-10 at 22:12:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 434.77(2), mean: 665.99, max: 3383.24
Date: 04-10 at 22:12:22, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 434.77(2), mean: 690.03, max: 3743.85
Date: 04-10 at 22:12:25, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 434.77(2), mean: 714.07, max: 4104.45
