Date: 04-10 at 22:32:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 464.93(2), mean: 566.19, max: 920.58
Date: 04-10 at 22:32:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 430.84(2), mean: 524.32, max: 920.58
Date: 04-10 at 22:32:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 430.84(2), mean: 521.93, max: 1004.10
Date: 04-10 at 22:32:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 430.84(2), mean: 541.74, max: 1351.42
Date: 04-10 at 22:32:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 430.84(2), mean: 561.95, max: 1698.75
Date: 04-10 at 22:32:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 430.84(2), mean: 567.33, max: 1782.27
Date: 04-10 at 22:32:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 430.84(2), mean: 590.49, max: 2129.59
Date: 04-10 at 22:32:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 430.84(2), mean: 613.64, max: 2476.91
Date: 04-10 at 22:32:11, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 430.84(2), mean: 619.21, max: 2560.43
Date: 04-10 at 22:32:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 430.84(2), mean: 642.36, max: 2907.75
Date: 04-10 at 22:32:14, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 430.84(2), mean: 647.93, max: 2991.27
Date: 04-10 at 22:32:16, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 430.84(2), mean: 653.50, max: 3074.79
