Date: 04-10 at 22:23:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 409.58(3), mean: 528.44, max: 920.58
Date: 04-10 at 22:23:34, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 408.06(3), mean: 512.30, max: 991.38
Date: 04-10 at 22:23:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 408.06(3), mean: 523.62, max: 1071.01
Date: 04-10 at 22:23:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 408.06(3), mean: 610.95, max: 1337.85
Date: 04-10 at 22:23:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 408.06(3), mean: 633.96, max: 1399.45
Date: 04-10 at 22:23:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 408.06(3), mean: 658.19, max: 1461.04
Date: 04-10 at 22:23:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 408.06(3), mean: 690.04, max: 1540.67
Date: 04-10 at 22:23:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 408.06(3), mean: 714.68, max: 1602.27
Date: 04-10 at 22:23:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 408.06(3), mean: 746.53, max: 1681.90
Date: 04-10 at 22:23:43, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 408.06(3), mean: 853.27, max: 1948.74
Date: 04-10 at 22:23:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 408.06(3), mean: 877.91, max: 2010.33
Date: 04-10 at 22:23:47, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 408.06(3), mean: 909.76, max: 2089.96
