Date: 04-10 at 22:30:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 472.25(2), mean: 557.71, max: 920.58
Date: 04-10 at 22:30:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 448.30(2), mean: 528.21, max: 1016.65
Date: 04-10 at 22:30:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 424.93(3), mean: 565.66, max: 1370.90
Date: 04-10 at 22:30:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 424.93(3), mean: 594.56, max: 1499.96
Date: 04-10 at 22:30:26, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 424.93(3), mean: 604.79, max: 1561.55
Date: 04-10 at 22:30:27, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 412.31(3), mean: 646.33, max: 1690.61
Date: 04-10 at 22:30:28, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 412.31(3), mean: 670.97, max: 1752.21
Date: 04-10 at 22:30:30, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 412.31(3), mean: 703.29, max: 1831.84
Date: 04-10 at 22:30:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 412.31(3), mean: 728.44, max: 1893.43
Date: 04-10 at 22:30:33, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 412.31(3), mean: 891.09, max: 2164.51
Date: 04-10 at 22:30:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 412.31(3), mean: 932.16, max: 2226.11
Date: 04-10 at 22:30:38, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 412.31(3), mean: 985.24, max: 2305.74
Date: 04-10 at 22:30:41, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 412.31(3), mean: 1026.31, max: 2367.33
Date: 04-10 at 22:30:46, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 412.31(3), mean: 1207.03, max: 2638.41
Date: 04-10 at 22:30:53, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 412.31(3), mean: 1387.75, max: 2909.50
Date: 04-10 at 22:31:00, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 412.31(3), mean: 1440.83, max: 2989.12
