Date: 04-10 at 22:23:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 429.40(3), mean: 541.92, max: 920.58
Date: 04-10 at 22:23:21, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 498.12, max: 998.02
Date: 04-10 at 22:23:22, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 515.28, max: 1304.86
Date: 04-10 at 22:23:23, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 522.51, max: 1413.46
Date: 04-10 at 22:23:24, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 529.75, max: 1522.07
Date: 04-10 at 22:23:25, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 536.99, max: 1630.68
Date: 04-10 at 22:23:26, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 544.23, max: 1739.28
Date: 04-10 at 22:23:27, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 551.47, max: 1847.89
Date: 04-10 at 22:23:28, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 571.93, max: 2154.72
Date: 04-10 at 22:23:29, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 592.38, max: 2461.56
Date: 04-10 at 22:23:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 599.62, max: 2570.16
Date: 04-10 at 22:23:33, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 620.08, max: 2877.00
