Date: 04-10 at 22:33:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 440.50(2), mean: 537.99, max: 920.58
Date: 04-10 at 22:33:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 420.01(2), mean: 509.09, max: 987.30
Date: 04-10 at 22:33:27, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 420.01(2), mean: 506.96, max: 1054.01
Date: 04-10 at 22:33:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 420.01(2), mean: 525.44, max: 1407.31
Date: 04-10 at 22:33:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 420.01(2), mean: 548.99, max: 1760.61
Date: 04-10 at 22:33:31, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 420.01(2), mean: 572.55, max: 2113.91
Date: 04-10 at 22:33:32, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 420.01(2), mean: 596.10, max: 2467.21
Date: 04-10 at 22:33:34, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 420.01(2), mean: 601.42, max: 2533.92
Date: 04-10 at 22:33:35, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 420.01(2), mean: 624.10, max: 2887.22
Date: 04-10 at 22:33:38, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 420.01(2), mean: 628.55, max: 2953.94
Date: 04-10 at 22:33:40, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 420.01(2), mean: 652.10, max: 3307.24
Date: 04-10 at 22:33:42, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 420.01(2), mean: 657.20, max: 3373.95
