Date: 04-10 at 22:22:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 453.69(2), mean: 547.72, max: 920.58
Date: 04-10 at 22:22:43, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 429.44(2), mean: 543.51, max: 951.52
Date: 04-10 at 22:22:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 416.10(4), mean: 562.27, max: 1059.62
Date: 04-10 at 22:22:45, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 410.00(4), mean: 619.17, max: 1282.56
Date: 04-10 at 22:22:46, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 410.00(4), mean: 628.98, max: 1304.92
Date: 04-10 at 22:22:47, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 410.00(4), mean: 658.10, max: 1414.13
Date: 04-10 at 22:22:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 410.00(4), mean: 715.92, max: 1630.97
Date: 04-10 at 22:22:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 410.00(4), mean: 721.88, max: 1653.33
Date: 04-10 at 22:22:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 410.00(4), mean: 751.01, max: 1762.54
Date: 04-10 at 22:22:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 410.00(4), mean: 780.13, max: 1871.75
Date: 04-10 at 22:22:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 410.00(4), mean: 809.25, max: 1980.96
Date: 04-10 at 22:23:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 410.00(4), mean: 838.37, max: 2090.16
Date: 04-10 at 22:23:04, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 410.00(4), mean: 896.20, max: 2307.00
Date: 04-10 at 22:23:08, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 410.00(4), mean: 908.95, max: 2368.60
