Date: 04-10 at 22:19:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 448.53(2), mean: 506.31, max: 568.65
Date: 04-10 at 22:19:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 430.74(2), mean: 483.74, max: 519.89
Date: 04-10 at 22:19:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 421.03(2), mean: 475.46, max: 519.89
Date: 04-10 at 22:19:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 421.03(2), mean: 475.30, max: 593.03
Date: 04-10 at 22:19:04, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 421.03(2), mean: 495.65, max: 920.29
Date: 04-10 at 22:19:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 421.03(2), mean: 516.84, max: 1247.55
Date: 04-10 at 22:19:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 421.03(2), mean: 522.04, max: 1341.32
Date: 04-10 at 22:19:07, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 410.26(2), mean: 527.06, max: 1435.09
Date: 04-10 at 22:19:08, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 410.26(2), mean: 548.63, max: 1758.65
Date: 04-10 at 22:19:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 410.26(2), mean: 570.20, max: 2082.22
Date: 04-10 at 22:19:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 410.26(2), mean: 591.77, max: 2405.78
Date: 04-10 at 22:19:14, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 410.26(2), mean: 613.34, max: 2729.34
Date: 04-10 at 22:19:17, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 410.26(2), mean: 634.91, max: 3052.90
Date: 04-10 at 22:19:20, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 410.26(2), mean: 656.48, max: 3376.46
Date: 04-10 at 22:19:24, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 410.26(2), mean: 662.26, max: 3463.16
Date: 04-10 at 22:19:28, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 410.26(2), mean: 683.83, max: 3786.72
Date: 04-10 at 22:19:33, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 410.26(2), mean: 705.40, max: 4110.28
Date: 04-10 at 22:19:39, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 410.26(2), mean: 726.97, max: 4433.84
