Date: 04-10 at 22:29:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 460.29(3), mean: 514.34, max: 587.59
Date: 04-10 at 22:29:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 439.33(1), mean: 574.15, max: 885.18
Date: 04-10 at 22:29:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 439.33(1), mean: 439.33, max: 439.33
Date: 04-10 at 22:29:30, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 439.33(1), mean: 439.33, max: 439.33
Date: 04-10 at 22:29:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 439.33(1), mean: 439.33, max: 439.33
Date: 04-10 at 22:29:35, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 439.33(1), mean: 439.33, max: 439.33
Date: 04-10 at 22:29:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 439.33(1), mean: 439.33, max: 439.33
Date: 04-10 at 22:29:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 439.33(1), mean: 439.33, max: 439.33
Date: 04-10 at 22:29:42, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 439.33(1), mean: 439.33, max: 439.33
Date: 04-10 at 22:29:44, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 439.33(1), mean: 439.33, max: 439.33
Date: 04-10 at 22:29:47, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 439.33(1), mean: 439.33, max: 439.33
Date: 04-10 at 22:29:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 439.33(1), mean: 439.33, max: 439.33
