Date: 04-10 at 22:25:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 449.43(4), mean: 688.50, max: 1517.71
Date: 04-10 at 22:25:21, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 417.65(2), mean: 665.50, max: 1540.07
Date: 04-10 at 22:25:22, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 417.65(2), mean: 659.63, max: 1540.07
Date: 04-10 at 22:25:23, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 417.65(2), mean: 656.37, max: 1540.07
Date: 04-10 at 22:25:24, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 417.65(2), mean: 655.90, max: 1540.07
Date: 04-10 at 22:25:25, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 417.65(2), mean: 671.26, max: 1606.78
Date: 04-10 at 22:25:26, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 417.65(2), mean: 685.36, max: 1673.50
Date: 04-10 at 22:25:27, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 417.65(2), mean: 696.04, max: 1740.21
Date: 04-10 at 22:25:28, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 417.65(2), mean: 765.19, max: 2091.15
Date: 04-10 at 22:25:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 417.65(2), mean: 835.38, max: 2442.09
Date: 04-10 at 22:25:32, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 417.65(2), mean: 848.72, max: 2508.80
Date: 04-10 at 22:25:35, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 417.65(2), mean: 918.91, max: 2859.74
