Date: 04-10 at 22:17:39, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 430.56(3), mean: 504.04, max: 606.24
Date: 04-10 at 22:17:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 418.53(3), mean: 466.58, max: 534.38
Date: 04-10 at 22:17:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 418.53(3), mean: 460.32, max: 550.43
Date: 04-10 at 22:17:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 415.55(3), mean: 474.97, max: 827.73
Date: 04-10 at 22:17:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 415.55(3), mean: 507.55, max: 1073.58
Date: 04-10 at 22:17:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 415.55(3), mean: 540.33, max: 1319.43
Date: 04-10 at 22:17:44, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 415.55(3), mean: 573.11, max: 1565.28
Date: 04-10 at 22:17:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 415.55(3), mean: 605.89, max: 1811.13
Date: 04-10 at 22:17:47, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 415.55(3), mean: 615.86, max: 1872.73
Date: 04-10 at 22:17:49, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 415.55(3), mean: 647.06, max: 1980.83
Date: 04-10 at 22:17:51, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 415.55(3), mean: 675.89, max: 2088.94
Date: 04-10 at 22:17:53, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 415.55(3), mean: 704.72, max: 2197.05
Date: 04-10 at 22:17:56, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 415.55(3), mean: 770.28, max: 2442.89
Date: 04-10 at 22:17:59, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 415.55(3), mean: 796.34, max: 2504.49
