Date: 04-10 at 22:29:06, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 476.05(3), mean: 559.72, max: 920.58
Date: 04-10 at 22:29:06, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 452.23(3), mean: 531.55, max: 1025.90
Date: 04-10 at 22:29:07, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 429.39(2), mean: 533.58, max: 1131.22
Date: 04-10 at 22:29:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 429.39(2), mean: 544.06, max: 1239.83
Date: 04-10 at 22:29:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 429.39(2), mean: 564.82, max: 1348.44
Date: 04-10 at 22:29:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 429.39(2), mean: 586.55, max: 1457.04
Date: 04-10 at 22:29:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 429.39(2), mean: 608.27, max: 1565.65
Date: 04-10 at 22:29:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 429.39(2), mean: 629.99, max: 1674.26
Date: 04-10 at 22:29:13, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 429.39(2), mean: 694.14, max: 1995.04
Date: 04-10 at 22:29:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 429.39(2), mean: 758.30, max: 2315.82
Date: 04-10 at 22:29:17, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 429.39(2), mean: 780.02, max: 2424.42
Date: 04-10 at 22:29:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 429.39(2), mean: 801.74, max: 2533.03
Date: 04-10 at 22:29:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 429.39(2), mean: 823.46, max: 2641.64
