Date: 04-10 at 22:32:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 471.70(2), mean: 516.68, max: 586.89
Date: 04-10 at 22:32:20, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 465.44(1), mean: 465.44, max: 465.44
Date: 04-10 at 22:32:22, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 465.44(1), mean: 465.44, max: 465.44
Date: 04-10 at 22:32:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 465.44(1), mean: 465.44, max: 465.44
Date: 04-10 at 22:32:27, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 465.44(1), mean: 465.44, max: 465.44
Date: 04-10 at 22:32:30, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 465.44(1), mean: 465.44, max: 465.44
Date: 04-10 at 22:32:32, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 465.44(1), mean: 465.44, max: 465.44
Date: 04-10 at 22:32:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 465.44(1), mean: 465.44, max: 465.44
Date: 04-10 at 22:32:37, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 465.44(1), mean: 465.44, max: 465.44
Date: 04-10 at 22:32:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 465.44(1), mean: 465.44, max: 465.44
Date: 04-10 at 22:32:42, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 465.44(1), mean: 465.44, max: 465.44
Date: 04-10 at 22:32:45, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 465.44(1), mean: 465.44, max: 465.44
