Date: 04-10 at 22:19:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 453.48(3), mean: 687.96, max: 1517.71
Date: 04-10 at 22:19:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 428.87(3), mean: 681.03, max: 1625.12
Date: 04-10 at 22:19:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 422.00(3), mean: 801.78, max: 1933.08
Date: 04-10 at 22:19:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 422.00(3), mean: 921.55, max: 2234.16
Date: 04-10 at 22:19:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 422.00(3), mean: 1041.81, max: 2535.24
Date: 04-10 at 22:19:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 422.00(3), mean: 1068.96, max: 2596.84
Date: 04-10 at 22:19:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 422.00(3), mean: 1098.79, max: 2658.43
Date: 04-10 at 22:19:58, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 422.00(3), mean: 1127.54, max: 2720.02
Date: 04-10 at 22:20:02, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 422.00(3), mean: 1157.95, max: 2779.34
Date: 04-10 at 22:20:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 422.00(3), mean: 1182.46, max: 2838.66
Date: 04-10 at 22:20:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 422.00(3), mean: 1206.55, max: 2900.26
Date: 04-10 at 22:20:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 422.00(3), mean: 1367.12, max: 3201.34
Date: 04-10 at 22:20:24, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 422.00(3), mean: 1401.05, max: 3262.93
