Date: 04-10 at 22:28:39, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 469.83(3), mean: 552.67, max: 920.58
Date: 04-10 at 22:28:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 453.36(2), mean: 522.35, max: 920.58
Date: 04-10 at 22:28:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 438.89(3), mean: 515.03, max: 974.43
Date: 04-10 at 22:28:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 433.21(2), mean: 524.79, max: 974.43
Date: 04-10 at 22:28:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 433.21(2), mean: 572.27, max: 1333.48
Date: 04-10 at 22:28:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 433.21(2), mean: 620.14, max: 1692.52
Date: 04-10 at 22:28:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 433.21(2), mean: 638.96, max: 1766.68
Date: 04-10 at 22:28:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 433.21(2), mean: 710.75, max: 2125.73
Date: 04-10 at 22:28:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 433.21(2), mean: 782.56, max: 2484.77
Date: 04-10 at 22:28:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 433.21(2), mean: 797.39, max: 2558.93
Date: 04-10 at 22:28:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 433.21(2), mean: 812.22, max: 2633.09
Date: 04-10 at 22:28:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 433.21(2), mean: 827.06, max: 2707.26
Date: 04-10 at 22:29:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 433.21(2), mean: 898.87, max: 3066.30
Date: 04-10 at 22:29:05, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 433.21(2), mean: 913.70, max: 3140.46
