Date: 04-10 at 22:25:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 465.66(3), mean: 529.79, max: 655.91
Date: 04-10 at 22:25:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 427.39(3), mean: 542.08, max: 798.37
Date: 04-10 at 22:25:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 427.39(3), mean: 568.43, max: 890.36
Date: 04-10 at 22:25:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 427.39(3), mean: 587.24, max: 982.35
Date: 04-10 at 22:25:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 427.39(3), mean: 611.63, max: 1093.32
Date: 04-10 at 22:25:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 427.39(3), mean: 639.32, max: 1204.29
Date: 04-10 at 22:25:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 427.39(3), mean: 668.91, max: 1315.25
Date: 04-10 at 22:25:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 427.39(3), mean: 743.72, max: 1539.68
Date: 04-10 at 22:25:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 427.39(3), mean: 818.53, max: 1764.11
Date: 04-10 at 22:25:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 427.39(3), mean: 852.20, max: 1856.10
Date: 04-10 at 22:25:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 427.39(3), mean: 924.34, max: 2080.53
Date: 04-10 at 22:25:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 427.39(3), mean: 998.72, max: 2304.96
