Date: 04-10 at 22:33:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 425.73(3), mean: 546.08, max: 920.58
Date: 04-10 at 22:33:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 401.84(3), mean: 530.45, max: 985.04
Date: 04-10 at 22:33:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 401.84(3), mean: 578.06, max: 1245.65
Date: 04-10 at 22:33:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 401.84(3), mean: 630.16, max: 1506.26
Date: 04-10 at 22:33:04, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 401.84(3), mean: 655.38, max: 1585.89
Date: 04-10 at 22:33:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 401.84(3), mean: 741.84, max: 1846.51
Date: 04-10 at 22:33:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 401.84(3), mean: 768.38, max: 1926.14
Date: 04-10 at 22:33:10, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 401.84(3), mean: 855.26, max: 2186.75
Date: 04-10 at 22:33:13, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 401.84(3), mean: 881.80, max: 2266.38
Date: 04-10 at 22:33:16, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 401.84(3), mean: 908.34, max: 2346.01
Date: 04-10 at 22:33:20, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 401.84(3), mean: 995.21, max: 2606.62
Date: 04-10 at 22:33:25, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 401.84(3), mean: 1021.76, max: 2686.25
