Date: 04-10 at 22:33:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 446.68(2), mean: 680.88, max: 1517.71
Date: 04-10 at 22:34:00, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 425.61(2), mean: 665.25, max: 1571.56
Date: 04-10 at 22:34:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 728.12, max: 1913.65
Date: 04-10 at 22:34:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 789.49, max: 2220.48
Date: 04-10 at 22:34:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 850.86, max: 2527.32
Date: 04-10 at 22:34:08, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 874.51, max: 2635.92
Date: 04-10 at 22:34:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 896.17, max: 2744.53
Date: 04-10 at 22:34:14, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 977.92, max: 3051.36
Date: 04-10 at 22:34:17, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 1006.88, max: 3159.97
Date: 04-10 at 22:34:22, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 1035.84, max: 3268.58
Date: 04-10 at 22:34:27, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 1064.80, max: 3377.18
Date: 04-10 at 22:34:32, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 1093.84, max: 3485.79
Date: 04-10 at 22:34:37, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 415.44(2), mean: 1122.73, max: 3594.40
