Date: 04-10 at 22:13:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 460.82(2), mean: 699.07, max: 1517.71
Date: 04-10 at 22:13:43, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 419.91(3), mean: 677.94, max: 1585.13
Date: 04-10 at 22:13:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 419.91(3), mean: 680.53, max: 1646.73
Date: 04-10 at 22:13:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 419.91(3), mean: 703.70, max: 1726.35
Date: 04-10 at 22:13:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 419.91(3), mean: 831.40, max: 2005.05
Date: 04-10 at 22:13:48, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 419.91(3), mean: 979.70, max: 2283.74
Date: 04-10 at 22:13:50, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 419.91(3), mean: 1022.17, max: 2363.37
Date: 04-10 at 22:13:52, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 417.09(3), mean: 1054.66, max: 2424.96
Date: 04-10 at 22:13:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 417.09(3), mean: 1237.75, max: 2700.83
Date: 04-10 at 22:14:02, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 417.09(3), mean: 1421.67, max: 2976.70
Date: 04-10 at 22:14:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 417.09(3), mean: 1605.58, max: 3252.57
Date: 04-10 at 22:14:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 417.09(3), mean: 1646.64, max: 3314.17
Date: 04-10 at 22:14:27, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 417.09(3), mean: 1710.35, max: 3393.80
Date: 04-10 at 22:14:40, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 417.09(3), mean: 1931.04, max: 3669.67
Date: 04-10 at 22:14:56, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 417.09(3), mean: 2151.74, max: 3945.54
Date: 04-10 at 22:15:13, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 417.09(3), mean: 2215.44, max: 4025.17
Date: 04-10 at 22:15:36, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 417.09(3), mean: 2436.14, max: 4301.04
Date: 04-10 at 22:16:01, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 417.09(3), mean: 2499.84, max: 4380.67
