Date: 03-06 at 01:18:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 445.43(4), mean: 758.83, max: 1036.01
Date: 03-06 at 01:18:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 406.92(3), mean: 555.20, max: 888.82
Date: 03-06 at 01:18:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 404.79(3), mean: 534.48, max: 754.43
Date: 03-06 at 01:18:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 389.31(3), mean: 408.28, max: 414.88
Date: 03-06 at 01:18:10, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 388.67(3), mean: 389.78, max: 392.55
Date: 03-06 at 01:18:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 388.67(3), mean: 390.89, max: 405.29
Date: 03-06 at 01:18:19, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 388.67(3), mean: 388.67, max: 388.67
Date: 03-06 at 01:18:22, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 388.67(3), mean: 388.67, max: 388.67
Date: 03-06 at 01:18:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 388.67(3), mean: 388.67, max: 388.67
Date: 03-06 at 01:18:29, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 388.67(3), mean: 875.87, max: 1008.41
Date: 03-06 at 01:18:31, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 388.67(3), mean: 660.21, max: 867.24
Date: 03-06 at 01:18:36, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 388.67(3), mean: 422.50, max: 450.64
Date: 03-06 at 01:18:39, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 388.67(3), mean: 398.28, max: 430.66
Date: 03-06 at 01:18:41, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 388.67(3), mean: 880.84, max: 1043.76
Date: 03-06 at 01:18:44, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 388.67(3), mean: 684.34, max: 933.39
