Date: 04-10 at 22:23:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 437.10(2), mean: 686.80, max: 1517.71
Date: 04-10 at 22:23:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 429.18(2), mean: 726.76, max: 1871.29
Date: 04-10 at 22:23:51, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 422.12(2), mean: 785.73, max: 2191.87
Date: 04-10 at 22:23:53, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 422.12(2), mean: 826.92, max: 2397.92
Date: 04-10 at 22:23:55, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 422.12(2), mean: 866.36, max: 2613.98
Date: 04-10 at 22:23:58, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 407.12(2), mean: 907.76, max: 2830.05
Date: 04-10 at 22:24:02, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 407.12(2), mean: 962.45, max: 3105.05
Date: 04-10 at 22:24:06, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 407.12(2), mean: 988.87, max: 3237.17
Date: 04-10 at 22:24:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 407.12(2), mean: 1015.30, max: 3369.28
Date: 04-10 at 22:24:16, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 407.12(2), mean: 1070.30, max: 3644.29
Date: 04-10 at 22:24:23, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 407.12(2), mean: 1125.30, max: 3919.29
Date: 04-10 at 22:24:32, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 407.12(2), mean: 1180.30, max: 4194.30
Date: 04-10 at 22:24:43, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 407.12(2), mean: 1235.30, max: 4469.30
Date: 04-10 at 22:24:54, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 407.12(2), mean: 1261.72, max: 4601.42
Date: 04-10 at 22:25:06, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 407.12(2), mean: 1288.15, max: 4733.53
Date: 04-10 at 22:25:20, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 407.12(2), mean: 1343.15, max: 5008.53
